felipe oliveira,38 ,78.2 Masculino
Carlos Mendes,29,78.2,Masculino
Fernanda Lima,34,65.5,Feminino
Roberto Alves,45,82.0,Masculino
Juliana Costa,22,58.3,Feminino
Pedro Henrique,31,75.0,Masculino
Camila Santos,27,60.1,Feminino
Lucas Oliveira,39,85.5,Masculino
Patricia Souza,41,68.4,Feminino
Felipe Rodrigues,24,72.8,Masculino
Amanda Pereira,33,63.2,Feminino
Gustavo Ferreira,36,80.1,Masculino
Larissa Martins,28,59.7,Feminino
Ricardo Gomes,42,88.3,Masculino
Vanessa Ribeiro,35,64.9,Feminino
Thiago Cardoso,26,74.5,Masculino
Beatriz Dias,30,61.5,Feminino
Anderson Cunha,38,79.6,Masculino
Priscila Araújo,25,57.8,Feminino
Marcelo Nascimento,44,83.2,Masculino
Aline Correia,32,66.0,Feminino
Bruno Pinto,23,71.4,Masculino
Renata Lopes,37,62.7,Feminino
Eduardo Vieira,40,86.9,Masculino
Simone Ramos,29,55.5,Feminino
Daniel Castro,34,77.3,Masculino
Cristina Teixeira,43,67.1,Feminino
Marcos Moura,27,73.6,Masculino
Adriana Freitas,31,60.8,Feminino
Henrique Duarte,36,81.5,Masculino
Monica Borges,24,56.2,Feminino
Vinicius Soares,39,84.7,Masculino
Elaine Carvalho,33,63.9,Feminino
Alexandre Azevedo,45,89.1,Masculino
Sandra Moreira,28,58.6,Feminino
Fabio Pires,35,76.2,Masculino
Luciana Santana,41,65.3,Feminino
Rodrigo Medeiros,26,70.9,Masculino
Daniela Fonseca,30,61.0,Feminino
Rogerio Campos,37,78.8,Masculino
Angela Rezende,42,69.5,Feminino
Leonardo Tavares,25,72.1,Masculino
Claudia Machado,38,64.4,Feminino
Matheus Andrade,32,75.7,Masculino
Rosana Quadros,44,66.8,Feminino
Caio Batista,29,80.5,Masculino
Isabela Morais,34,59.2,Feminino
Nicolas Xavier,40,83.9,Masculino
Tatiane Mendes,27,57.0,Feminino
Gabriel Nunes,35,77.9,Masculino
Carolina Dias,31,62.5,Feminino
